name,company_number,status,type,address,founded_on,search_keyword,country,priority_score,tags
INVESTMENT BUILDING BLOCKS LTD,13166175,active,ltd,"31 Rowantree Road, Enfield, England, EN2 8PY",2021-01-29,Investment,UK,0,
INVESTMENT BUILDING UK LTD,09740471,active,ltd,"58 Lupin Drive, Chelmsford, England, CM1 6FH",2015-08-19,Investment,UK,0,
INVESTMENT BUSINESS LTD,13983340,active,ltd,"Greenleaves, Farm End, London, England, E4 7QS",2022-03-17,Investment,UK,0,
INVESTMENT BUSINESS CHAIN LP,SL032514,active,limited-partnership,"101 Rose Street South Lane, Edinburgh, United Kingdom, EH2 3JG",2017-12-01,Investment,UK,0,
INVESTMENT BUYER LTD,15557661,active,ltd,"20 Wenlock Road, London, England, N1 7GU",2024-03-12,Investment,UK,0,
INVESTMENT BUYS LIMITED,13782146,active,ltd,"Unit 7 Initial Business Center, Wilson Business Park, Manchester, United Kingdom, M40 8WN",2021-12-03,Investment,UK,0,
INVEST & INSPIRE LTD,15321979,active,ltd,"25 Richmond Road, Ilford, England, IG1 1JG",2023-12-01,Invest,UK,0,
INVEST AND MANAGE PROPERTIES LIMITED,11587752,active,ltd,"1 Langley Road, Isleworth, United Kingdom, TW7 5AH",2018-09-25,Invest,UK,0,
INVEST AND MOVE LIMITED,17039878,active,ltd,"Unit 5 62-72, Dalmain Road, London, United Kingdom, SE23 1AT",2026-02-18,Invest,UK,0,
INVEST & REFURB LTD,SC858838,active,ltd,"19 St. Inans Drive, Beith, Scotland, KA15 2HB",2025-08-12,Invest,UK,0,
INVEST AND RENTAL LTD,14013451,active,ltd,"Office 5, The Round House, Dormans Park Road, East Grinstead, West Sussex, RH19 2EN",2022-03-30,Invest,UK,0,
INVEST & SERVICES LTD,11071520,active,ltd,"Enterprise House, 2 Pass Street, Oldham, Manchester, United Kingdom, OL9 6HZ",2017-11-20,Invest,UK,0,
INVEST ASSET MANAGEMENT LTD,11261985,active,ltd,"First Floor Dean House, 193 High Street Ponders End, London, United Kingdom, EN3 4EA",2018-03-19,Invest,UK,0,Crypto-Alt-Assets; Diversification
INVESTMENT CATALYST LIMITED,15879943,active,ltd,"Unit 82a James Carter Road, Mildenhall, United Kingdom, IP28 7DE",2024-08-06,Investment,UK,0,
INVESTMENT CHAMPIONS LIMITED,13066894,active,ltd,"68 Ennersdale Road, London, England, SE13 5JD",2020-12-07,Investment,UK,0,
INVESTMENT CHECKERS LTD,16080572,active,ltd,"Co Richards Associates, North Lodge, Armitage Lane, Rugeley, Staffordshire, England, WS15 1PS",2024-11-14,Investment,UK,0,
AECM NOMINEES LIMITED,12765876,active,ltd,"Suite 99 Milton Keynes Business Centre, Foxhunter Drive, Milton Keynes, Buckinghamshire, United Kingdom, MK14 6GD",2020-07-24,Nominees,UK,0,
AEGIS ENERGY NOMINEES LTD,15948311,active,ltd,"27-31 Clerkenwell Close, Unit G21, London, United Kingdom, EC1R 0AT",2024-09-10,Nominees,UK,0,
ABERDEEN REGAL NOMINEES LIMITED,15628424,active,ltd,"1st Floor Rico House George Street, Prestwich, Manchester, Lancashire, England, M25 9WS",2024-04-09,Nominees,UK,0,
ABERDEEN SETON NOMINEES 1 LIMITED,13751611,active,ltd,"The Copper Room Deva City Office Park, Trinity Way, Manchester, United Kingdom, M3 7BG",2021-11-18,Nominees,UK,0,
ABERDEEN SETON NOMINEES 2 LIMITED,14069827,active,ltd,"The Copper Room Deva Centre, Trinity Way, Manchester, United Kingdom, M3 7BG",2022-04-26,Nominees,UK,0,
ABERDEEN TRIANGLE NOMINEES LIMITED,14264170,active,ltd,"1st Floor Rico House George Street, Prestwich, Manchester, Lancashire, England, M25 9WS",2022-07-29,Nominees,UK,0,
INVESTMENT CAPITOL LIMITED,14335162,active,ltd,"63 West Street, Southport, England, PR8 1QS",2022-09-05,Investment,UK,0,
INVESTMENT ANNUITY LIFE ASSURANCE COMPANY LIMITED,AC001156,active,assurance-company,,,Investment,UK,0,
INVESTMENT ASSESSMENT LIMITED,09700631,active,ltd,"16 St. Michaels Close, Fleet, England, GU51 3XT",2015-07-23,Investment,UK,0,
INVESTMENT ASSETS LTD,14832566,active,ltd,"44 Little Pynchons, Harlow, England, CM18 7DD",2023-04-27,Investment,UK,0,
INVESTMENT AVENUE GROUP UK LIMITED,15257694,active,ltd,"27 Old Gloucester Street, Holborn, London, England, WC1N 3AX",2023-11-03,Investment,UK,0,Silver-ETF; Physical-Assets
ACCURACY NOMINEES LIMITED,SC857506,active,ltd,"New Douglas Park, Cadzow Avenue, Hamilton, Scotland, ML3 0FT",2025-07-31,Nominees,UK,0,
ABACAI GROUP NOMINEES LIMITED,13312318,active,ltd,"Mara House, Nantwich Road, Tarporley, England, CW6 9UY",2021-04-03,Nominees,UK,0,
INVEST LIMITED,16322230,active,ltd,"18 Rose Place, Boston, England, PE21 6DF",2025-03-17,Invest,UK,0,
HAVEN TREE CARE LIMITED,12242587,active,ltd,"Northgate, 118 North Street, Leeds, West Yorkshire, United Kingdom, LS2 7PN",2019-10-03,Invest,UK,0,
INVEST AGILE LTD,10742682,active,ltd,"Office 4 Prospect House, 399 Hendon Way, London, England, NW4 3LH",2017-04-26,Invest,UK,0,
INVESTMENT ADVISORY SERVICES LTD,16314505,active,ltd,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",2025-03-13,Investment,UK,0,
CSA2000 LIMITED,16383564,active,ltd,"Office 12442 182 - 184 High Street North, East Ham, London, England, E6 2JA",2025-04-12,Investment,UK,0,
INVESTMENT ALLIANCE GROUP LIMITED,14734575,active,ltd,"250 Humberstone Road, Leicester, Leicestershire, United Kingdom, LE5 0EG",2023-03-16,Investment,UK,0,
INVESTMENT AMICIS LIMITED,16408237,active,ltd,"19 Leyden Street, London, England, E1 7LE",2025-04-25,Investment,UK,0,
INVESTIFY PROPERTY LTD,12383577,active,ltd,"25 Cabot Square, Space ( Office No: 11.081), London, England, E14 4QZ",2020-01-02,Investment,UK,0,
INVESTMENT ANALYTICS LIMITED,15338369,active,ltd,"91-97 Saltergate, Chesterfield, England, S40 1LA",2023-12-09,Investment,UK,0,
INVESTMENT ANALYTICS SOLUTIONS LTD,10417255,active,ltd,"5 Indescon Square, Lighterman's Road, London, United Kingdom, E14 9DQ",2016-10-07,Investment,UK,0,
ALKEMII NOMINEES LTD,16106647,active,ltd,"71-75 Shelton Street, Covent Garden, London, England, WC2H 9JG",2024-11-28,Nominees,UK,0,
ALPHAGRAPH NOMINEES (MARA) LIMITED,16065833,active,ltd,"21 Eaton Rise, London, England, W5 2HE",2024-11-07,Nominees,UK,0,
INVESTMENT AF LTD,13809176,active,ltd,"25 Princess Anne Road, Broadstairs, Kent, United Kingdom, CT10 3HL",2021-12-20,Investment,UK,0,
ACE BUYOUT IV CLA NOMINEES LIMITED,14086133,active,ltd,"Censeo House, 6 Peters Street, St Albans, United Kingdom, AL1 3LF",2022-05-04,Nominees,UK,0,
ACE POINT VENTURES NOMINEES LIMITED,13508441,active,ltd,"63 The Grove, London, England, W5 5LL",2021-07-13,Nominees,UK,0,
ACG ADVISORS NOMINEES LTD,11276229,active,ltd,"34 Lime Street, London, England, EC3M 7AT",2018-03-26,Nominees,UK,0,
ACTIVE FITZROY NOMINEES LIMITED,12869228,active,ltd,"2nd Floor, Heathmans House,, 19 Heathmans Road,, London, United Kingdom, SW6 4TJ",2020-09-09,Nominees,UK,0,
INVESTMENT AND TRADE CAPABILITY LTD,14147141,active,ltd,"91 Wirral Gardens, Wirral, Merseyside, United Kingdom, CH63 3BG",2022-06-01,Investment,UK,0,
INVESTMENT AND TRADING OF NON FERROUS METALS LP,SL030164,active,limited-partnership,"101 Rose Street South Lane, Edinburgh, United Kingdom, EH2 3JG",2017-02-13,Investment,UK,0,
WEALTH AVALANCHE LTD,13703910,active,ltd,"125 Mottisfont Road, London, England, SE2 9LU",2021-10-26,Wealth,UK,0,
WEALTH BLAZE LIMITED,15495507,active,ltd,"128 City Road, London, United Kingdom, EC1V 2NX",2024-02-16,Wealth,UK,0,
WEALTH BREEZE LIMITED,15699088,active,ltd,"1 St. Micheal's Centre, Townmead Road, London, England, SW6 2SR",2024-05-01,Wealth,UK,0,
WEALTH BRIDGE LTD,16749179,active,ltd,"71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ",2025-09-29,Wealth,UK,0,
WEALTH BRIDGE MANAGEMENT LTD,15504164,active,ltd,"Watergate Building, New Crane Street, Chester, Cheshire, United Kingdom, CH1 4JE",2024-02-19,Wealth,UK,0,
WEALTH BUILDER LTD.,16423599,active,ltd,"C/O Getground, 1 Lyric Square, London, England, W6 0NB",2025-05-01,Wealth,UK,0,
WEALTH CATALYST LIMITED,09535864,active,ltd,"3 Repton Road, Earley, Reading, England, RG6 7LJ",2015-04-10,Wealth,UK,0,
WEALTH CATALYST CONSULTANCY LTD,16143268,active,ltd,"Unit 17 Orbital 25 Business Park, Dwight Road, Watford, England, WD18 9DA",2024-12-18,Wealth,UK,0,
WEALTH CENTRE LIMITED,16568055,active,ltd,"1 London Road, Ipswich, England, IP1 2HA",2025-07-08,Wealth,UK,0,
INVESTMENT & DEVELOPMENT SOLUTIONS LTD,10338549,active,ltd,"71-75 Shelton Street, Covent Garden, London, England, WC2H 9JQ",2016-08-19,Investment,UK,0,
INVESTMENT AND HOLDINGS LIMITED,16743396,active,ltd,"The Grey House, 3 Broad Street, Stamford, England, PE9 1PG",2025-09-25,Investment,UK,0,
ALDBURY NOMINEES LIMITED,09469497,active,ltd,"Office 1, 72 Booker Avenue, Bradwell Common, Milton Keynes, England, MK13 8EF",2015-03-04,Nominees,UK,0,
ALGO NOMINEES LIMITED,09465733,active,ltd,"5 New Street Square, London, United Kingdom, EC4A 3TW",2015-03-02,Nominees,UK,0,
AINSWORTH NOMINEES 2 LTD,12340285,active,ltd,"309 Bury New Road, Salford, Lancashire, United Kingdom, M7 2YN",2019-11-29,Nominees,UK,0,
AI SEED 2 NOMINEES LTD,11975504,active,ltd,"2 Maple Court, Davenport Street, Macclesfield, Cheshire, United Kingdom, SK10 1JE",2019-05-02,Nominees,UK,0,
INVESTMENT ADVOCATES LP,SL025511,active,limited-partnership,"Suite 1 4 Queen Street, Edinburgh, Scotland, EH3 1JE",2016-03-11,Investment,UK,0,
